NOAH,"2,393",1,1.4803
NELSON,38,691,0.0235
QUENTIN,38,691,0.0235
REECE,38,691,0.0235
REESE,38,691,0.0235
TY,38,691,0.0235
VAN,38,691,0.0235
CAIDEN,37,712,0.0229
CILLIAN,37,712,0.0229
DANNY,37,712,0.0229
DOMINIK,37,712,0.0229
JEFFREY,37,712,0.0229
JUJHAR,37,712,0.0229
LEOPOLD,37,712,0.0229
LOHAN,37,712,0.0229
LUCIAN,37,712,0.0229
NIRVAIR,37,712,0.0229
NOA,37,712,0.0229
TAHA,37,712,0.0229
THATCHER,37,712,0.0229
VIVAAN,37,712,0.0229
WALLACE,37,712,0.0229
ZACHARIAH,37,712,0.0229
ZEKE,37,712,0.0229
ATREUS,36,729,0.0223
ELYAS,36,729,0.0223
FRANK,36,729,0.0223
JARED,36,729,0.0223
KOLTON,36,729,0.0223
LAITH,36,729,0.0223
LUCIEN,36,729,0.0223
NOEL,36,729,0.0223
OCEAN,36,729,0.0223
SHIVANSH,36,729,0.0223
SYLAS,36,729,0.0223
WYLDER,36,729,0.0223
AGASTYA,35,741,0.0217
AYLAN,35,741,0.0217
BROCK,35,741,0.0217
DION,35,741,0.0217
HARLAN,35,741,0.0217
JIMMY,35,741,0.0217
KASEN,35,741,0.0217
KEITH,35,741,0.0217
LUIS,35,741,0.0217
NEO,35,741,0.0217
NOVA,35,741,0.0217
OAKLAND,35,741,0.0217
OSKAR,35,741,0.0217
SASHA,35,741,0.0217
SHANE,35,741,0.0217
ZAIDEN,35,741,0.0217
AKSEL,34,757,0.021
AVI,34,757,0.021
DENNIS,34,757,0.021
FREDERIC,34,757,0.021
IMRAN,34,757,0.021
IRA,34,757,0.021
JOSE,34,757,0.021
JUAN,34,757,0.021
KEANU,34,757,0.021
KING,34,757,0.021
LELAND,34,757,0.021
LENNY,34,757,0.021
NIKOLAI,34,757,0.021
RYLAND,34,757,0.021
SHEA,34,757,0.021
TRIPP,34,757,0.021
AMMAR,33,773,0.0204
CARMELO,33,773,0.0204
CASPER,33,773,0.0204
CASPIAN,33,773,0.0204
CIAN,33,773,0.0204
DARREN,33,773,0.0204
EMMITT,33,773,0.0204
FRANCESCO,33,773,0.0204
GIANLUCA,33,773,0.0204
GREGOIRE,33,773,0.0204
ISMAIL,33,773,0.0204
MAC,33,773,0.0204
MARC,33,773,0.0204
MOSHE,33,773,0.0204
NOE,33,773,0.0204
OLLIE,33,773,0.0204
SIDNEY,33,773,0.0204
TONY,33,773,0.0204
WILSON,33,773,0.0204
ALVIN,32,792,0.0198
ANDREAS,32,792,0.0198
ARIS,32,792,0.0198
BENEDICT,32,792,0.0198
BJORN,32,792,0.0198
BODIE,32,792,0.0198
CRISTIANO,32,792,0.0198
CURTIS,32,792,0.0198
DEV,32,792,0.0198
ISSA,32,792,0.0198
KARAM,32,792,0.0198
LAMBERT,32,792,0.0198
NIHAL,32,792,0.0198
PHILLIP,32,792,0.0198
WILL,32,792,0.0198
YOUNES,32,792,0.0198
AARYAN,31,808,0.0192
AMBROSE,31,808,0.0192
ANDRES,31,808,0.0192
ARES,31,808,0.0192
AUGUSTIN,31,808,0.0192
DOUGLAS,31,808,0.0192
EDDIE,31,808,0.0192
GREGORY,31,808,0.0192
JOUD,31,808,0.0192
KACEY,31,808,0.0192
KASHTON,31,808,0.0192
MATT,31,808,0.0192
STETSON,31,808,0.0192
SULTAN,31,808,0.0192
SUTTON,31,808,0.0192
TOBY,31,808,0.0192
UMAR,31,808,0.0192
YOHAN,31,808,0.0192
ZAKARY,31,808,0.0192
ZAVIYAR,31,808,0.0192
ANTON,30,828,0.0186
ASH,30,828,0.0186
AVYAN,30,828,0.0186
CARL,30,828,0.0186
DARIAN,30,828,0.0186
DUKE,30,828,0.0186
FOREST,30,828,0.0186
GREY,30,828,0.0186
HARRIS,30,828,0.0186
HENDRIK,30,828,0.0186
JAMAL,30,828,0.0186
KASPER,30,828,0.0186
MAHDI,30,828,0.0186
MOSES,30,828,0.0186
NIRVAAN,30,828,0.0186
OZZY,30,828,0.0186
STEFANO,30,828,0.0186
WES,30,828,0.0186
ZACH,30,828,0.0186
AARIZ,29,847,0.0179
ANAKIN,29,847,0.0179
ANGEL,29,847,0.0179
AZIEL,29,847,0.0179
BOAZ,29,847,0.0179
CEDAR,29,847,0.0179
COEN,29,847,0.0179
DANE,29,847,0.0179
DAVIS,29,847,0.0179
ELON,29,847,0.0179
FINLAY,29,847,0.0179
GUS,29,847,0.0179
JASE,29,847,0.0179
JAXXON,29,847,0.0179
KAISON,29,847,0.0179
KYRO,29,847,0.0179
MERRICK,29,847,0.0179
PEYTON,29,847,0.0179
RUDRA,29,847,0.0179
SHELDON,29,847,0.0179
WAYNE,29,847,0.0179
YUVAAN,29,847,0.0179
ADEN,28,869,0.0173
ALLEN,28,869,0.0173
CAMILO,28,869,0.0173
CONRAD,28,869,0.0173
DARIO,28,869,0.0173
GARRETT,28,869,0.0173
ILYAN,28,869,0.0173
JAWAD,28,869,0.0173
JOHAN,28,869,0.0173
KELLAN,28,869,0.0173
KENAN,28,869,0.0173
MALCOM,28,869,0.0173
MANUEL,28,869,0.0173
OAKLEN,28,869,0.0173
RAY,28,869,0.0173
ROME,28,869,0.0173
SALEM,28,869,0.0173
SIMEON,28,869,0.0173
ULYSSE,28,869,0.0173
USMAN,28,869,0.0173
VED,28,869,0.0173
WREN,28,869,0.0173
ZAK,28,869,0.0173
ABIR,27,892,0.0167
ALEKSANDER,27,892,0.0167
ALEXY,27,892,0.0167
ANDREI,27,892,0.0167
ARMAN,27,892,0.0167
AZAAN,27,892,0.0167
BERNARD,27,892,0.0167
BRUNO,27,892,0.0167
FILIP,27,892,0.0167
IZAIAH,27,892,0.0167
JAIDEN,27,892,0.0167
KEENAN,27,892,0.0167
KODA,27,892,0.0167
KRISH,27,892,0.0167
LEV,27,892,0.0167
MATTIAS,27,892,0.0167
PIERRE,27,892,0.0167
RUBEN,27,892,0.0167
SAMRATH,27,892,0.0167
TEGH,27,892,0.0167
TENZIN,27,892,0.0167
AAYAN,26,913,0.0161
ABEER,26,913,0.0161
BRYCEN,26,913,0.0161
CHAD,26,913,0.0161
DOMENIC,26,913,0.0161
EMIL,26,913,0.0161
EMILIANO,26,913,0.0161
GUNNER,26,913,0.0161
HARLEY,26,913,0.0161
JALEN,26,913,0.0161
KAIUS,26,913,0.0161
KIYAN,26,913,0.0161
KYSON,26,913,0.0161
LEVON,26,913,0.0161
LINKIN,26,913,0.0161
MANRAJ,26,913,0.0161
MATHYS,26,913,0.0161
PIERCE,26,913,0.0161
RIYAN,26,913,0.0161
SAMSON,26,913,0.0161
SARTAJ,26,913,0.0161
SHILOH,26,913,0.0161
WESTIN,26,913,0.0161
WILLEM,26,913,0.0161
ZAVIER,26,913,0.0161
AGAMJOT,25,938,0.0155
ALEJANDRO,25,938,0.0155
AMEER,25,938,0.0155
AMOS,25,938,0.0155
BENICIO,25,938,0.0155
CASSIAN,25,938,0.0155
DANILO,25,938,0.0155
DARCY,25,938,0.0155
EDDY,25,938,0.0155
ESTEBAN,25,938,0.0155
EUGENE,25,938,0.0155
FARIS,25,938,0.0155
IVER,25,938,0.0155
JAGGER,25,938,0.0155
JAXTYN,25,938,0.0155
KREW,25,938,0.0155
LAYTON,25,938,0.0155
LOUIS-PHILIPPE,25,938,0.0155
LUC,25,938,0.0155
NIHAAL,25,938,0.0155
NOVAK,25,938,0.0155
RUPERT,25,938,0.0155
SAMIR,25,938,0.0155
TEDDY,25,938,0.0155
VALENTINO,25,938,0.0155
AARIV,24,963,0.0148
ARIAN,24,963,0.0148
ARNAV,24,963,0.0148
CHARLES-OLIVIER,24,963,0.0148
CLARKE,24,963,0.0148
DAXON,24,963,0.0148
DOMINICK,24,963,0.0148
EMRICK,24,963,0.0148
ERNEST,24,963,0.0148
EVEREST,24,963,0.0148
FIONN,24,963,0.0148
FORD,24,963,0.0148
GUILLAUME,24,963,0.0148
ISAAK,24,963,0.0148
JAMIESON,24,963,0.0148
KHALED,24,963,0.0148
KYE,24,963,0.0148
LINK,24,963,0.0148
LONDON,24,963,0.0148
MIKHAIL,24,963,0.0148
MUHAMMED,24,963,0.0148
PHILEMON,24,963,0.0148
RHODES,24,963,0.0148
SALMAN,24,963,0.0148
SAMAEL,24,963,0.0148
SHAYAN,24,963,0.0148
VANCE,24,963,0.0148
WESTYN,24,963,0.0148
YASIN,24,963,0.0148
ZEPHYR,24,963,0.0148
ZIAN,24,963,0.0148
ABBAS,23,994,0.0142
ABRAM,23,994,0.0142
ANSH,23,994,0.0142
ANSON,23,994,0.0142
ARMIN,23,994,0.0142
AXL,23,994,0.0142
BRENDAN,23,994,0.0142
CHARLES-ANTOINE,23,994,0.0142
CONNER,23,994,0.0142
ELY,23,994,0.0142
FRANCO,23,994,0.0142
FRANKIE,23,994,0.0142
HAIDER,23,994,0.0142
ISSAC,23,994,0.0142
JAXEN,23,994,0.0142
JEAN,23,994,0.0142
JORAWAR,23,994,0.0142
KAEL,23,994,0.0142
LEGEND,23,994,0.0142
NEHEMIAH,23,994,0.0142
NOAH-JAMES,23,994,0.0142
REGINALD,23,994,0.0142
REYAN,23,994,0.0142
RICARDO,23,994,0.0142
TIMOTHEE,23,994,0.0142
YASSINE,23,994,0.0142
YOSEF,23,994,0.0142
ZEV,23,994,0.0142
ANTONY,22,"1,022",0.0136
AYOUB,22,"1,022",0.0136
BLAZE,22,"1,022",0.0136
BRETT,22,"1,022",0.0136
BRONSON,22,"1,022",0.0136
BYRON,22,"1,022",0.0136
CHARLI,22,"1,022",0.0136
CLAY,22,"1,022",0.0136
COLTEN,22,"1,022",0.0136
DENZEL,22,"1,022",0.0136
ENOCH,22,"1,022",0.0136
EPHRAIM,22,"1,022",0.0136
FYNN,22,"1,022",0.0136
GIULIANO,22,"1,022",0.0136
JAI,22,"1,022",0.0136
JOE,22,"1,022",0.0136
JUSTICE,22,"1,022",0.0136
KAISER,22,"1,022",0.0136
KENJI,22,"1,022",0.0136
LANDEN,22,"1,022",0.0136
LEROY,22,"1,022",0.0136
LOAN,22,"1,022",0.0136
LUDOVIK,22,"1,022",0.0136
MAHMOUD,22,"1,022",0.0136
MAVRIK,22,"1,022",0.0136
ORSON,22,"1,022",0.0136
QUINCY,22,"1,022",0.0136
RAYDEN,22,"1,022",0.0136
REN,22,"1,022",0.0136
RIGGS,22,"1,022",0.0136
SAIF,22,"1,022",0.0136
SHAURYA,22,"1,022",0.0136
TAIM,22,"1,022",0.0136
TORIN,22,"1,022",0.0136
VARDAAN,22,"1,022",0.0136
ZIYAD,22,"1,022",0.0136
AHAAN,21,"1,058",0.013
ALONZO,21,"1,058",0.013
ATHARVA,21,"1,058",0.013
AUGUSTINE,21,"1,058",0.013
BASTIAN,21,"1,058",0.013
CALLAHAN,21,"1,058",0.013
CHESTER,21,"1,058",0.013
COLLIN,21,"1,058",0.013
CORMAC,21,"1,058",0.013
GURNIWAZ,21,"1,058",0.013
HARIS,21,"1,058",0.013
HAZEN,21,"1,058",0.013
IBRAHEEM,21,"1,058",0.013
ILAN,21,"1,058",0.013
JASMIN,21,"1,058",0.013
JEREMIE,21,"1,058",0.013
JERICHO,21,"1,058",0.013
JUNIOR,21,"1,058",0.013
KARL,21,"1,058",0.013
LEIGHTON,21,"1,058",0.013
LEONEL,21,"1,058",0.013
MALYK,21,"1,058",0.013
MARLEY,21,"1,058",0.013
MAXIMILIANO,21,"1,058",0.013
MIKA,21,"1,058",0.013
MIRO,21,"1,058",0.013
NAYEL,21,"1,058",0.013
OM,21,"1,058",0.013
RAMI,21,"1,058",0.013
RANVEER,21,"1,058",0.013
RONALD,21,"1,058",0.013
SHAUN,21,"1,058",0.013
SULAIMAN,21,"1,058",0.013
TALON,21,"1,058",0.013
VIRAAJ,21,"1,058",0.013
WOLFGANG,21,"1,058",0.013
ZIAD,21,"1,058",0.013
ADVIK,20,"1,095",0.0124
AGAMVEER,20,"1,095",0.0124
ALPHONSE,20,"1,095",0.0124
ARMANI,20,"1,095",0.0124
ARON,20,"1,095",0.0124
ASA,20,"1,095",0.0124
AZARIAH,20,"1,095",0.0124
BRENNAN,20,"1,095",0.0124
CHARBEL,20,"1,095",0.0124
CRISTIAN,20,"1,095",0.0124
DILLON,20,"1,095",0.0124
DONALD,20,"1,095",0.0124
DRAKE,20,"1,095",0.0124
EMANUEL,20,"1,095",0.0124
EMRYS,20,"1,095",0.0124
EYAD,20,"1,095",0.0124
FINNIGAN,20,"1,095",0.0124
HAROON,20,"1,095",0.0124
HEZEKIAH,20,"1,095",0.0124
IZHAAN,20,"1,095",0.0124
JAMISON,20,"1,095",0.0124
JESSY,20,"1,095",0.0124
JETHRO,20,"1,095",0.0124
JOVIN,20,"1,095",0.0124
KODY,20,"1,095",0.0124
LANDYN,20,"1,095",0.0124
LOICK,20,"1,095",0.0124
LOKI,20,"1,095",0.0124
LOUKAS,20,"1,095",0.0124
MATHEW,20,"1,095",0.0124
MAURICE,20,"1,095",0.0124
MAYDEN,20,"1,095",0.0124
MEHDI,20,"1,095",0.0124
MIKAIL,20,"1,095",0.0124
MIRAN,20,"1,095",0.0124
MURPHY,20,"1,095",0.0124
NICKOLAS,20,"1,095",0.0124
OLI,20,"1,095",0.0124
PRINCETON,20,"1,095",0.0124
RAYAAN,20,"1,095",0.0124
REGGIE,20,"1,095",0.0124
RIHAAN,20,"1,095",0.0124
RISHI,20,"1,095",0.0124
ROSS,20,"1,095",0.0124
RUDY,20,"1,095",0.0124
SHIV,20,"1,095",0.0124
THEODOR,20,"1,095",0.0124
YASIR,20,"1,095",0.0124
YOUSUF,20,"1,095",0.0124
YUNUS,20,"1,095",0.0124
ADITYA,19,"1,145",0.0118
ARCHIBALD,19,"1,145",0.0118
ARNO,19,"1,145",0.0118
ARTIN,19,"1,145",0.0118
AUBREY,19,"1,145",0.0118
AYANSH,19,"1,145",0.0118
BAUER,19,"1,145",0.0118
BOBBY,19,"1,145",0.0118
CIARAN,19,"1,145",0.0118
ELVIN,19,"1,145",0.0118
EVAAN,19,"1,145",0.0118
FOSTER,19,"1,145",0.0118
FRASER,19,"1,145",0.0118
HENLEY,19,"1,145",0.0118
JAVIER,19,"1,145",0.0118
KAIRAV,19,"1,145",0.0118
KEON,19,"1,145",0.0118
KILIAN,19,"1,145",0.0118
KYLEN,19,"1,145",0.0118
LEDGER,19,"1,145",0.0118
MAHIR,19,"1,145",0.0118
MAKAI,19,"1,145",0.0118
MELVIN,19,"1,145",0.0118
PEDRO,19,"1,145",0.0118
PRANAV,19,"1,145",0.0118
REX,19,"1,145",0.0118
RISHAAN,19,"1,145",0.0118
ROGER,19,"1,145",0.0118
SANAD,19,"1,145",0.0118
SHAY,19,"1,145",0.0118
SUNNY,19,"1,145",0.0118
VEDANT,19,"1,145",0.0118
VINCE,19,"1,145",0.0118
ZOHAAN,19,"1,145",0.0118
AHAD,18,"1,179",0.0111
ALARIC,18,"1,179",0.0111
ALIX,18,"1,179",0.0111
ARIE,18,"1,179",0.0111
BASIL,18,"1,179",0.0111
BLAINE,18,"1,179",0.0111
BRADEN,18,"1,179",0.0111
CRUE,18,"1,179",0.0111
DARSH,18,"1,179",0.0111
DEKLAN,18,"1,179",0.0111
ELIAN,18,"1,179",0.0111
EMERICK,18,"1,179",0.0111
EMILIEN,18,"1,179",0.0111
GIACOMO,18,"1,179",0.0111
GIANNI,18,"1,179",0.0111
GURJAAP,18,"1,179",0.0111
HOWARD,18,"1,179",0.0111
IZAAN,18,"1,179",0.0111
JAHAAN,18,"1,179",0.0111
JAIME,18,"1,179",0.0111
JAN,18,"1,179",0.0111
JEDIDIAH,18,"1,179",0.0111
KAMIL,18,"1,179",0.0111
KAYAN,18,"1,179",0.0111
KENAI,18,"1,179",0.0111
KHAI,18,"1,179",0.0111
KIP,18,"1,179",0.0111
KRISHNA,18,"1,179",0.0111
LUCIUS,18,"1,179",0.0111
MARIO,18,"1,179",0.0111
MARVIN,18,"1,179",0.0111
MIKE,18,"1,179",0.0111
MIKHAEL,18,"1,179",0.0111
MONTGOMERY,18,"1,179",0.0111
NIVAAN,18,"1,179",0.0111
ROGAN,18,"1,179",0.0111
SAI,18,"1,179",0.0111
TREY,18,"1,179",0.0111
YASH,18,"1,179",0.0111
YASSER,18,"1,179",0.0111
ZIGGY,18,"1,179",0.0111
ADEM,17,"1,220",0.0105
ALIJAH,17,"1,220",0.0105
AMEN,17,"1,220",0.0105
ARHAAN,17,"1,220",0.0105
ARIEL,17,"1,220",0.0105
ASAD,17,"1,220",0.0105
BENNY,17,"1,220",0.0105
BOONE,17,"1,220",0.0105
BRENT,17,"1,220",0.0105
BRIAR,17,"1,220",0.0105
CAEDEN,17,"1,220",0.0105
CAELAN,17,"1,220",0.0105
CAIUS,17,"1,220",0.0105
CALE,17,"1,220",0.0105
CARLO,17,"1,220",0.0105
CULLEN,17,"1,220",0.0105
EAMON,17,"1,220",0.0105
FARES,17,"1,220",0.0105
FELIPE,17,"1,220",0.0105
FERGUS,17,"1,220",0.0105
JOVI,17,"1,220",0.0105
KAIZEN,17,"1,220",0.0105
KASEY,17,"1,220",0.0105
KELVIN,17,"1,220",0.0105
KOLE,17,"1,220",0.0105
LEE,17,"1,220",0.0105
LENOX,17,"1,220",0.0105
LLEWYN,17,"1,220",0.0105
LYNDON,17,"1,220",0.0105
MAJD,17,"1,220",0.0105
MATEUS,17,"1,220",0.0105
MIKAEEL,17,"1,220",0.0105
NASIR,17,"1,220",0.0105
OMER,17,"1,220",0.0105
ORLANDO,17,"1,220",0.0105
PALMER,17,"1,220",0.0105
SEHAJ,17,"1,220",0.0105
SHAI,17,"1,220",0.0105
TIMOTHE,17,"1,220",0.0105
TITAN,17,"1,220",0.0105
YACINE,17,"1,220",0.0105
ZEN,17,"1,220",0.0105
ADLER,16,"1,262",0.0099
ADNAN,16,"1,262",0.0099
ALLAN,16,"1,262",0.0099
ALPHA,16,"1,262",0.0099
AMANI,16,"1,262",0.0099
AREN,16,"1,262",0.0099
BEAUDEN,16,"1,262",0.0099
CAIN,16,"1,262",0.0099
CAVAN,16,"1,262",0.0099
CEDRICK,16,"1,262",0.0099
CHEIKH,16,"1,262",0.0099
COREY,16,"1,262",0.0099
DAVE,16,"1,262",0.0099
DEVON,16,"1,262",0.0099
EDMUND,16,"1,262",0.0099
ELISHA,16,"1,262",0.0099
EMERIC,16,"1,262",0.0099
EREN,16,"1,262",0.0099
ERICK,16,"1,262",0.0099
FELIX-ANTOINE,16,"1,262",0.0099
FERNANDO,16,"1,262",0.0099
GASPARD,16,"1,262",0.0099
GIBSON,16,"1,262",0.0099
HAMZAH,16,"1,262",0.0099
HAROUN,16,"1,262",0.0099
HENDRICK,16,"1,262",0.0099
HUKAM,16,"1,262",0.0099
IYAD,16,"1,262",0.0099
JOZIAH,16,"1,262",0.0099
KAMERON,16,"1,262",0.0099
KOLBY,16,"1,262",0.0099
KORBIN,16,"1,262",0.0099
KRISTIAN,16,"1,262",0.0099
LEVY,16,"1,262",0.0099
LOUIS-FELIX,16,"1,262",0.0099
LYRIC,16,"1,262",0.0099
MARCELO,16,"1,262",0.0099
MAXTON,16,"1,262",0.0099
MICKAEL,16,"1,262",0.0099
MICKEY,16,"1,262",0.0099
MOUHAMED,16,"1,262",0.0099
NATAN,16,"1,262",0.0099
NEEL,16,"1,262",0.0099
NILAN,16,"1,262",0.0099
PHINEAS,16,"1,262",0.0099
RAHEEM,16,"1,262",0.0099
RALPH,16,"1,262",0.0099
RIYAAN,16,"1,262",0.0099
RODERICK,16,"1,262",0.0099
RUHAAN,16,"1,262",0.0099
SAFWAN,16,"1,262",0.0099
SAINT,16,"1,262",0.0099
SAMARTH,16,"1,262",0.0099
SAMMY,16,"1,262",0.0099
SKYLAR,16,"1,262",0.0099
SUBHAN,16,"1,262",0.0099
TEJAS,16,"1,262",0.0099
THADDEUS,16,"1,262",0.0099
WILFRED,16,"1,262",0.0099
YOEL,16,"1,262",0.0099
AAHIL,15,"1,322",0.0093
ABDULLAHI,15,"1,322",0.0093
ABDULRAHMAN,15,"1,322",0.0093
ADIL,15,"1,322",0.0093
ADVAIT,15,"1,322",0.0093
ALEXI,15,"1,322",0.0093
ANDREA,15,"1,322",0.0093
ARDEN,15,"1,322",0.0093
ASPEN,15,"1,322",0.0093
AVITAJ,15,"1,322",0.0093
AXELL,15,"1,322",0.0093
AYUB,15,"1,322",0.0093
BEAR,15,"1,322",0.0093
BECK,15,"1,322",0.0093
CALDER,15,"1,322",0.0093
CHARLES-EMILE,15,"1,322",0.0093
CORY,15,"1,322",0.0093
DANIYAL,15,"1,322",0.0093
DARA,15,"1,322",0.0093
DASH,15,"1,322",0.0093
DAYTON,15,"1,322",0.0093
DOMENICO,15,"1,322",0.0093
EASON,15,"1,322",0.0093
ELYAM,15,"1,322",0.0093
FATEHVEER,15,"1,322",0.0093
FLORIAN,15,"1,322",0.0093
FRANCISCO,15,"1,322",0.0093
GRAEME,15,"1,322",0.0093
GRAY,15,"1,322",0.0093
GURMAN,15,"1,322",0.0093
GURTAJ,15,"1,322",0.0093
HAROLD,15,"1,322",0.0093
HUSSEIN,15,"1,322",0.0093
IDREES,15,"1,322",0.0093
IDRISS,15,"1,322",0.0093
ILYA,15,"1,322",0.0093
ISHAN,15,"1,322",0.0093
